
######## global 0x09E38920: 77 disp32 cands, 74 verified insns
  0x0125C9F0  fn 0x0125C310..0x0125CDF8 [read ] mov rax, qword ptr [rip + 0x8bdbf39]
  0x0125CA9C  fn 0x0125C310..0x0125CDF8 [read ] mov rax, qword ptr [rip + 0x8bdbe8d]
  0x0125D4F0  fn 0x0125CE00..0x0125D920 [read ] mov rax, qword ptr [rip + 0x8bdb439]
  0x0125D59C  fn 0x0125CE00..0x0125D920 [read ] mov rax, qword ptr [rip + 0x8bdb38d]
  0x0125E1D4  fn 0x0125D920..0x0125E6B0 [read ] mov rax, qword ptr [rip + 0x8bda755]
  0x0125E285  fn 0x0125D920..0x0125E6B0 [read ] mov rax, qword ptr [rip + 0x8bda6a4]
  0x0125EF50  fn 0x0125E6B0..0x0125F450 [read ] mov rax, qword ptr [rip + 0x8bd99d9]
  0x0125EFFC  fn 0x0125E6B0..0x0125F450 [read ] mov rax, qword ptr [rip + 0x8bd992d]
  0x0125FCD0  fn 0x0125F450..0x012600D8 [read ] mov rax, qword ptr [rip + 0x8bd8c59]
  0x0125FD7B  fn 0x0125F450..0x012600D8 [read ] mov rax, qword ptr [rip + 0x8bd8bae]
  0x012607F4  fn 0x012600E0..0x01260CC8 [read ] mov rax, qword ptr [rip + 0x8bd8135]
  0x012608A5  fn 0x012600E0..0x01260CC8 [read ] mov rax, qword ptr [rip + 0x8bd8084]
  0x012613D0  fn 0x01260CD0..0x012618D0 [read ] mov rax, qword ptr [rip + 0x8bd7559]
  0x0126147D  fn 0x01260CD0..0x012618D0 [read ] mov rax, qword ptr [rip + 0x8bd74ac]
  0x01261FEA  fn 0x012618D0..0x01262324 [read ] mov rax, qword ptr [rip + 0x8bd693f]
  0x01262097  fn 0x012618D0..0x01262324 [read ] mov rax, qword ptr [rip + 0x8bd6892]
  0x0126284B  fn 0x01262330..0x01262B80 [read ] mov rax, qword ptr [rip + 0x8bd60de]
  0x012628F9  fn 0x01262330..0x01262B80 [read ] mov rax, qword ptr [rip + 0x8bd6030]
  0x0126309B  fn 0x01262B80..0x012633D0 [read ] mov rax, qword ptr [rip + 0x8bd588e]
  0x01263149  fn 0x01262B80..0x012633D0 [read ] mov rax, qword ptr [rip + 0x8bd57e0]
  0x01263AEA  fn 0x012633D0..0x01263E24 [read ] mov rax, qword ptr [rip + 0x8bd4e3f]
  0x01263B97  fn 0x012633D0..0x01263E24 [read ] mov rax, qword ptr [rip + 0x8bd4d92]
  0x012AC586  fn 0x012AC180..0x012AD8F1 [read ] mov rax, qword ptr [rip + 0x8b8c3a3]
  0x012B1252  fn 0x012B1170..0x012B134F [read ] mov rax, qword ptr [rip + 0x8b876d7]
  0x012B12A4  fn 0x012B1170..0x012B134F [read ] mov rax, qword ptr [rip + 0x8b87685]
  0x012B1EA0  fn 0x012B1E30..0x012B1F31 [read ] mov rax, qword ptr [rip + 0x8b86a89]
  0x012B3C9F  fn 0x012B37B2..0x012B3D0A [read ] mov rax, qword ptr [rip + 0x8b84c8a]
  0x012BC299  fn 0x012BC260..0x012BC309 [read ] mov rax, qword ptr [rip + 0x8b7c690]
  0x012BDB19  fn 0x012BCF10..0x012BDCFA [read ] mov rax, qword ptr [rip + 0x8b7ae10]
  0x012BDB67  fn 0x012BCF10..0x012BDCFA [read ] mov rax, qword ptr [rip + 0x8b7adc2]
  0x012C1FF1  fn 0x012C1F50..0x012C2017 [read ] mov rax, qword ptr [rip + 0x8b76938]
  0x012C211E  fn 0x012C2020..0x012C215A [read ] mov rax, qword ptr [rip + 0x8b7680b]
  0x012C3400  fn 0x012C33B0..0x012C3460 [read ] mov rax, qword ptr [rip + 0x8b75529]
  0x012C39DF  fn 0x012C3990..0x012C3A2E [read ] mov rax, qword ptr [rip + 0x8b74f4a]
  0x012C430B  fn 0x012C40B0..0x012C462E [read ] mov rax, qword ptr [rip + 0x8b7461e]
  0x012C7D2A  fn 0x012C7D06..0x012C7D83 [read ] mov rax, qword ptr [rip + 0x8b70bff]
  0x012C84F9  fn 0x012C84D0..0x012C852E [read ] mov rax, qword ptr [rip + 0x8b70430]
  0x012CB0C1  fn 0x012CB060..0x012CB10B [read ] mov rax, qword ptr [rip + 0x8b6d868]
  0x012D38A4  fn 0x012D3871..0x012D3978 [read ] mov rax, qword ptr [rip + 0x8b65085]
  0x012D3971  fn 0x012D3871..0x012D3978 [read ] mov r9, qword ptr [rip + 0x8b64fb8]
  0x012D3AEC  fn 0x012D39A9..0x012D3B2B [read ] mov r9, qword ptr [rip + 0x8b64e3d]
  0x012D3B62  fn 0x012D3B62..0x012D3C9C [read ] mov r9, qword ptr [rip + 0x8b64dc7]
  0x012D3C20  fn 0x012D3B62..0x012D3C9C [read ] mov r9, qword ptr [rip + 0x8b64d09]
  0x012D3D18  fn 0x012D3CE5..0x012D3D50 [read ] mov r9, qword ptr [rip + 0x8b64c11]
  0x012D3D6D  fn 0x012D3D50..0x012D3DA9 [read ] mov r9, qword ptr [rip + 0x8b64bbc]
  0x012D3E8B  fn 0x012D3DB0..0x012D3F8B [read ] mov rax, qword ptr [rip + 0x8b64a9e]
  0x012D4036  fn 0x012D3F90..0x012D40E5 [read ] mov rax, qword ptr [rip + 0x8b648f3]
  0x012EC99E  fn 0x012EC960..0x012EC9E2 [read ] mov rax, qword ptr [rip + 0x8b4bf8b]
  0x012F551E  fn 0x012F5420..0x012F55A0 [read ] mov r9, qword ptr [rip + 0x8b4340b]
  0x012FB12C  fn 0x012FB050..0x012FBA27 [read ] mov rcx, qword ptr [rip + 0x8b3d7fd]
  0x012FD621  fn 0x012FD160..0x012FD808 [read ] mov rax, qword ptr [rip + 0x8b3b308]
  0x012FD695  fn 0x012FD160..0x012FD808 [read ] mov rax, qword ptr [rip + 0x8b3b294]
  0x012FDCD1  fn 0x012FD810..0x012FDEB8 [read ] mov rax, qword ptr [rip + 0x8b3ac58]
  0x012FDD45  fn 0x012FD810..0x012FDEB8 [read ] mov rax, qword ptr [rip + 0x8b3abe4]
  0x0130DC22  fn 0x0130DB90..0x0130DCE4 [read ] mov rax, qword ptr [rip + 0x8b2ad07]
  0x0130DD92  fn 0x0130DCF0..0x0130DF76 [read ] mov rax, qword ptr [rip + 0x8b2ab97]
  0x0131EC5E  fn 0x0131EBD0..0x0131F408 [read ] mov rax, qword ptr [rip + 0x8b19ccb]
  0x0131FE0E  fn 0x0131FC20..0x0131FF5E [read ] mov rax, qword ptr [rip + 0x8b18b1b]
  0x01321628  fn 0x01321540..0x01321644 [read ] mov rax, qword ptr [rip + 0x8b17301]
  0x01321C86  fn 0x01321B60..0x01321CA2 [read ] mov rax, qword ptr [rip + 0x8b16ca3]
  0x0133260E  fn 0x01331FC0..0x013329EC [read ] mov rax, qword ptr [rip + 0x8b0631b]
  0x01332712  fn 0x01331FC0..0x013329EC [read ] mov rax, qword ptr [rip + 0x8b06217]
  0x0133301E  fn 0x013329F0..0x01333318 [read ] mov rax, qword ptr [rip + 0x8b0590b]
  0x01333095  fn 0x013329F0..0x01333318 [read ] mov rax, qword ptr [rip + 0x8b05894]
  0x0133394E  fn 0x01333320..0x01333C48 [read ] mov rax, qword ptr [rip + 0x8b04fdb]
  0x013339C5  fn 0x01333320..0x01333C48 [read ] mov rax, qword ptr [rip + 0x8b04f64]
  0x013573B7  fn 0x01357280..0x01358E20 [read ] mov rax, qword ptr [rip + 0x8ae1572]
  0x013575C0  fn 0x01357280..0x01358E20 [read ] mov rax, qword ptr [rip + 0x8ae1369]
  0x01357732  fn 0x01357280..0x01358E20 [read ] mov rax, qword ptr [rip + 0x8ae11f7]
  0x0135793D  fn 0x01357280..0x01358E20 [read ] mov rax, qword ptr [rip + 0x8ae0fec]
  0x01357B4A  fn 0x01357280..0x01358E20 [read ] mov rax, qword ptr [rip + 0x8ae0ddf]
  0x01357C81  fn 0x01357280..0x01358E20 [read ] mov rax, qword ptr [rip + 0x8ae0ca8]
  0x01357ECC  fn 0x01357280..0x01358E20 [read ] mov rax, qword ptr [rip + 0x8ae0a5d]
  0x01358029  fn 0x01357280..0x01358E20 [read ] mov rax, qword ptr [rip + 0x8ae0900]
  0x013580DC  fn 0x01357280..0x01358E20 [read ] mov rax, qword ptr [rip + 0x8ae084d]
  0x0135820D  fn 0x01357280..0x01358E20 [read ] mov rax, qword ptr [rip + 0x8ae071c]
  0x0135835C  fn 0x01357280..0x01358E20 [read ] mov rax, qword ptr [rip + 0x8ae05cd]
  0x0135840D  fn 0x01357280..0x01358E20 [read ] mov rax, qword ptr [rip + 0x8ae051c]
  0x013586C8  fn 0x01357280..0x01358E20 [read ] mov r10, qword ptr [rip + 0x8ae0261]
  0x0135885A  fn 0x01357280..0x01358E20 [read ] mov rax, qword ptr [rip + 0x8ae00cf]
  0x013588F2  fn 0x01357280..0x01358E20 [read ] mov rax, qword ptr [rip + 0x8ae0037]
  0x013589FB  fn 0x01357280..0x01358E20 [read ] mov r10, qword ptr [rip + 0x8adff2e]
  0x01358B9E  fn 0x01357280..0x01358E20 [read ] mov rax, qword ptr [rip + 0x8adfd8b]
  0x01358C3B  fn 0x01357280..0x01358E20 [read ] mov rax, qword ptr [rip + 0x8adfcee]
  0x01359FBB  fn 0x01359F10..0x01359FE8 [read ] lea rax, [rip + 0x8ade96e]
  0x0135A376  fn 0x0135A35B..0x0135A415 [read ] mov rax, qword ptr [rip + 0x8ade5b3]
  0x0135A58F  fn 0x0135A56B..0x0135A62A [read ] mov rax, qword ptr [rip + 0x8ade39a]
  0x0135C11F  fn 0x0135C0D9..0x0135CA47 [read ] mov rax, qword ptr [rip + 0x8adc80a]
  0x0135C1C0  fn 0x0135C0D9..0x0135CA47 [read ] mov rax, qword ptr [rip + 0x8adc769]
  0x0135C31F  fn 0x0135C0D9..0x0135CA47 [read ] mov rax, qword ptr [rip + 0x8adc60a]
  0x0135C3C1  fn 0x0135C0D9..0x0135CA47 [read ] mov rax, qword ptr [rip + 0x8adc568]
  0x0135C4B5  fn 0x0135C0D9..0x0135CA47 [read ] mov rax, qword ptr [rip + 0x8adc474]
  0x0135C601  fn 0x0135C0D9..0x0135CA47 [read ] mov rax, qword ptr [rip + 0x8adc328]
  0x0135C6A3  fn 0x0135C0D9..0x0135CA47 [read ] mov rax, qword ptr [rip + 0x8adc286]
  0x0135C789  fn 0x0135C0D9..0x0135CA47 [read ] mov rax, qword ptr [rip + 0x8adc1a0]
  0x0135C8EA  fn 0x0135C0D9..0x0135CA47 [read ] mov rax, qword ptr [rip + 0x8adc03f]
  0x0135C97D  fn 0x0135C0D9..0x0135CA47 [read ] mov rax, qword ptr [rip + 0x8adbfac]
  0x0135CF03  fn 0x0135CEC0..0x0135D0F1 [read ] mov rax, qword ptr [rip + 0x8adba26]
  0x0135CF22  fn 0x0135CEC0..0x0135D0F1 [read ] mov r8, qword ptr [rip + 0x8adba07]
  0x0135DF1F  fn 0x0135DEF0..0x0135DFBD [read ] mov rax, qword ptr [rip + 0x8adaa0a]
  0x0135E4B1  fn 0x0135E462..0x0135E5FD [read ] mov rax, qword ptr [rip + 0x8ada478]
  0x0135E4F7  fn 0x0135E462..0x0135E5FD [read ] mov rax, qword ptr [rip + 0x8ada432]
  0x0135E52E  fn 0x0135E462..0x0135E5FD [read ] mov rax, qword ptr [rip + 0x8ada3fb]
  0x0135E735  fn 0x0135E6B2..0x0135E75F [read ] mov rax, qword ptr [rip + 0x8ada1f4]
  0x0135E817  fn 0x0135E7E0..0x0135E86E [read ] mov rax, qword ptr [rip + 0x8ada112]
  0x0135FFE6  fn 0x0135FFA0..0x01360204 [read ] mov rax, qword ptr [rip + 0x8ad8943]
  0x013601A5  fn 0x0135FFA0..0x01360204 [read ] mov rax, qword ptr [rip + 0x8ad8784]
  0x013606B6  fn 0x013602D0..0x0136070A [read ] mov rax, qword ptr [rip + 0x8ad8273]
  0x01360CE1  fn 0x01360C00..0x01360D38 [read ] mov rax, qword ptr [rip + 0x8ad7c48]
  0x01360EAE  fn 0x01360E80..0x01360F95 [read ] mov rax, qword ptr [rip + 0x8ad7a7b]
  0x01360F04  fn 0x01360E80..0x01360F95 [read ] mov rax, qword ptr [rip + 0x8ad7a25]
  0x01360F3F  fn 0x01360E80..0x01360F95 [read ] mov rax, qword ptr [rip + 0x8ad79ea]
  0x01361040  fn 0x01360FD0..0x013611BA [read ] mov rax, qword ptr [rip + 0x8ad78e9]
  0x013610FF  fn 0x01360FD0..0x013611BA [read ] mov rax, qword ptr [rip + 0x8ad782a]
  0x01363147  fn 0x01363111..0x013631BB [read ] mov rax, qword ptr [rip + 0x8ad57e2]
  0x013631E8  fn 0x013631BB..0x013632F6 [read ] mov rax, qword ptr [rip + 0x8ad5741]
  0x01363D96  fn 0x01363C90..0x01363FB4 [read ] mov r10, qword ptr [rip + 0x8ad4b93]
  0x01363EF6  fn 0x01363C90..0x01363FB4 [read ] mov rax, qword ptr [rip + 0x8ad4a33]
  0x013662C0  fn 0x0136623D..0x013662EA [read ] mov rax, qword ptr [rip + 0x8ad2669]
  0x01366342  fn 0x01366320..0x0136636A [read ] mov rax, qword ptr [rip + 0x8ad25e7]
  0x01366548  fn 0x0136636A..0x01366803 [read ] mov rax, qword ptr [rip + 0x8ad23e1]
  0x01366667  fn 0x0136636A..0x01366803 [read ] mov rax, qword ptr [rip + 0x8ad22c2]
  0x0136689F  fn 0x01366845..0x01366DCA [read ] mov rax, qword ptr [rip + 0x8ad208a]
  0x01366AAC  fn 0x01366845..0x01366DCA [read ] mov rax, qword ptr [rip + 0x8ad1e7d]
  0x01366BE4  fn 0x01366845..0x01366DCA [read ] mov rax, qword ptr [rip + 0x8ad1d45]
  0x01368C5F  fn 0x01368BB0..0x01368CE8 [read ] mov rax, qword ptr [rip + 0x8acfcca]
  0x0136BD43  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8accbe6]
  0x0136BE9E  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acca8b]
  0x0136BF4F  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acc9da]
  0x0136C0E5  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acc844]
  0x0136C2CA  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acc65f]
  0x0136C3EC  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acc53d]
  0x0136C5C4  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acc365]
  0x0136C7AD  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acc17c]
  0x0136C8DE  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acc04b]
  0x0136CB72  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acbdb7]
  0x0136CCDE  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acbc4b]
  0x0136CD91  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acbb98]
  0x0136CE9F  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acba8a]
  0x0136D010  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acb919]
  0x0136D0C3  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acb866]
  0x0136D22F  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acb6fa]
  0x0136D3A5  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acb584]
  0x0136D458  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acb4d1]
  0x0136D59F  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acb38a]
  0x0136D710  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acb219]
  0x0136D7C3  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acb166]
  0x0136DA85  fn 0x0136BC70..0x0136E338 [read ] mov r10, qword ptr [rip + 0x8acaea4]
  0x0136DC37  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acacf2]
  0x0136DCD6  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8acac53]
  0x0136DDE9  fn 0x0136BC70..0x0136E338 [read ] mov r10, qword ptr [rip + 0x8acab40]
  0x0136DFA0  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8aca989]
  0x0136E03F  fn 0x0136BC70..0x0136E338 [read ] mov rax, qword ptr [rip + 0x8aca8ea]
  0x01373531  fn 0x0137337A..0x0137395D [read ] mov rcx, qword ptr [rip + 0x8ac53f8]
  0x01373808  fn 0x0137337A..0x0137395D [read ] mov rax, qword ptr [rip + 0x8ac5121]
  0x0137391C  fn 0x0137337A..0x0137395D [read ] mov rax, qword ptr [rip + 0x8ac500d]
  0x01373B89  fn 0x01373A78..0x01373BFA [read ] mov rax, qword ptr [rip + 0x8ac4da0]
  0x01373CB1  fn 0x01373C54..0x01373DB9 [read ] mov rax, qword ptr [rip + 0x8ac4c78]
  0x01373D1D  fn 0x01373C54..0x01373DB9 [read ] mov rax, qword ptr [rip + 0x8ac4c0c]
  0x01373D5C  fn 0x01373C54..0x01373DB9 [read ] mov rax, qword ptr [rip + 0x8ac4bcd]
  0x01374385  fn 0x0137434D..0x01374641 [read ] mov rax, qword ptr [rip + 0x8ac45a4]
  0x013745A7  fn 0x0137434D..0x01374641 [read ] mov rax, qword ptr [rip + 0x8ac4382]
  0x0137772B  fn 0x013774F0..0x0137782C [WRITE] mov qword ptr [rip + 0x8ac11fe], rax
  0x013777C4  fn 0x013774F0..0x0137782C [read ] mov rax, qword ptr [rip + 0x8ac1165]
  0x013777F7  fn 0x013774F0..0x0137782C [read ] lea rcx, [rip + 0x8ac1132]
  0x0137C79E  fn 0x0137C732..0x0137C87F [read ] mov rax, qword ptr [rip + 0x8abc18b]
  0x0137CD26  fn 0x0137C8B0..0x0137CE31 [read ] mov rax, qword ptr [rip + 0x8abbc03]
  0x0137D2DB  fn 0x0137CE40..0x0137D4D5 [read ] mov rax, qword ptr [rip + 0x8abb64e]
  0x0137DA32  fn 0x0137D4E0..0x0137DC12 [read ] mov rax, qword ptr [rip + 0x8abaef7]
  0x0137E3DB  fn 0x0137E3D7..0x0137E429 [read ] mov rbx, qword ptr [rip + 0x8aba54e]
  0x0137EBBB  fn 0x0137E7B0..0x0137F11C [read ] mov rax, qword ptr [rip + 0x8ab9d6e]
  0x0137F017  fn 0x0137E7B0..0x0137F11C [read ] mov rax, qword ptr [rip + 0x8ab9912]
  0x0137F789  fn 0x0137F1ED..0x0137F7BF [read ] mov rax, qword ptr [rip + 0x8ab91a0]
  0x01381671  fn 0x01381220..0x01381770 [read ] mov rax, qword ptr [rip + 0x8ab72b8]
  0x01381BC1  fn 0x01381770..0x01381C9B [read ] mov rax, qword ptr [rip + 0x8ab6d68]
  0x013822C5  fn 0x01382118..0x01382901 [read ] mov rax, qword ptr [rip + 0x8ab6664]
  0x01382396  fn 0x01382118..0x01382901 [read ] mov rax, qword ptr [rip + 0x8ab6593]
  0x01382825  fn 0x01382118..0x01382901 [read ] mov rax, qword ptr [rip + 0x8ab6104]
  0x013836AF  fn 0x013835C6..0x013836E2 [read ] mov rax, qword ptr [rip + 0x8ab527a]
  0x013FCB82  fn 0x013FC970..0x013FCCB9 [read ] mov rax, qword ptr [rip + 0x8a3bda7]
  0x01407F68  fn 0x01407F49..0x01407FC8 [read ] mov rax, qword ptr [rip + 0x8a309c1]
  0x01470F1F  fn 0x01470E40..0x01470F9B [read ] mov rax, qword ptr [rip + 0x89c7a0a]
  0x01470F56  fn 0x01470E40..0x01470F9B [read ] mov rax, qword ptr [rip + 0x89c79d3]
  0x014BBE5D  fn 0x014BBDC0..0x014BBEF6 [read ] mov rax, qword ptr [rip + 0x897cacc]
  0x01E3A9EF  fn 0x01E3A490..0x01E3AA61 [read ] mov rax, qword ptr [rip + 0x7ffdf3a]
  0x01E517AE  fn 0x01E51700..0x01E5184A [read ] mov rax, qword ptr [rip + 0x7fe717b]
  0x01EA9F08  fn 0x01EA9AA0..0x01EAA0A4 [read ] mov rax, qword ptr [rip + 0x7f8ea21]
  0x01F40B36  fn 0x01F40860..0x01F40C7E [read ] mov rax, qword ptr [rip + 0x7ef7df3]
  0x01FCCB4C  fn 0x01FCC930..0x01FCCC18 [read ] mov rax, qword ptr [rip + 0x7e6bddd]
  0x01FCD8CD  fn 0x01FCD3E0..0x01FCE129 [read ] mov rax, qword ptr [rip + 0x7e6b05c]
  0x0208B18A  fn 0x0208B14E..0x0208B1BD [read ] mov rax, qword ptr [rip + 0x7dad79f]
  0x02BC7230  fn 0x02BC7200..0x02BC725D [read ] mov rax, qword ptr [rip + 0x72716f9]
  0x02BE1E39  fn 0x02BE1DE0..0x02BE1EC4 [read ] mov rax, qword ptr [rip + 0x7256af0]
  0x02C40A74  fn 0x02C40890..0x02C40B33 [read ] mov rax, qword ptr [rip + 0x71f7eb5]
  0x02C5F260  fn 0x02C5F210..0x02C5F424 [read ] mov rax, qword ptr [rip + 0x71d96c9]
  0x02C65AD2  fn 0x02C65A83..0x02C65B1A [read ] mov rax, qword ptr [rip + 0x71d2e57]
  0x02C660CB  fn 0x02C65F40..0x02C6614F [read ] mov rax, qword ptr [rip + 0x71d285e]
  0x02CA37E8  fn 0x02CA36D6..0x02CA38C0 [read ] mov rax, qword ptr [rip + 0x7195141]
  0x02CD835C  fn 0x02CD82E4..0x02CD83F1 [read ] mov rax, qword ptr [rip + 0x71605cd]
  0x02CD84BC  fn 0x02CD8410..0x02CD8507 [read ] mov rcx, qword ptr [rip + 0x716046d]
  0x02CFA485  fn 0x02CFA3B0..0x02CFA50F [read ] mov rax, qword ptr [rip + 0x713e4a4]
  0x02D164EF  fn 0x02D1648B..0x02D1656D [read ] mov rax, qword ptr [rip + 0x712243a]
  0x02D1F128  fn 0x02D1F0C2..0x02D1F2F6 [read ] mov rax, qword ptr [rip + 0x7119801]
  0x02D2DB3E  fn 0x02D2DB11..0x02D2DB81 [read ] mov rax, qword ptr [rip + 0x710adeb]
  0x02FAACD3  fn 0x02FAAC34..0x02FAAFD0 [read ] mov rax, qword ptr [rip + 0x6e8dc56]
  0x02FAB137  fn 0x02FAB009..0x02FAB288 [read ] mov rax, qword ptr [rip + 0x6e8d7f2]
  0x02FAB35E  fn 0x02FAB2C3..0x02FAB5D0 [read ] mov rax, qword ptr [rip + 0x6e8d5cb]
  0x02FAB723  fn 0x02FAB608..0x02FAB86C [read ] mov rax, qword ptr [rip + 0x6e8d206]
  0x02FAB93E  fn 0x02FAB8A3..0x02FABBB0 [read ] mov rax, qword ptr [rip + 0x6e8cfeb]
  0x02FABD03  fn 0x02FABBE8..0x02FABE4C [read ] mov rax, qword ptr [rip + 0x6e8cc26]
  0x030207C2  fn 0x03020734..0x03020ACE [read ] mov rax, qword ptr [rip + 0x6e18167]
  0x03020C1A  fn 0x03020B06..0x03020D7C [read ] mov rax, qword ptr [rip + 0x6e17d0f]
  0x030493A6  fn 0x03049280..0x030493D5 [read ] mov rcx, qword ptr [rip + 0x6def583]
  0x03050A77  fn 0x03050A20..0x03050A9B [read ] mov rax, qword ptr [rip + 0x6de7eb2]
  0x03063415  fn 0x030633F2..0x03063461 [read ] mov rax, qword ptr [rip + 0x6dd5514]
  0x0306350E  fn 0x030634D5..0x0306355A [read ] mov rax, qword ptr [rip + 0x6dd541b]
  0x030635E3  fn 0x03063560..0x03063634 [read ] mov rax, qword ptr [rip + 0x6dd5346]
  0x030636C3  fn 0x03063640..0x03063714 [read ] mov rax, qword ptr [rip + 0x6dd5266]
  0x0306379D  fn 0x03063720..0x030637F1 [read ] mov rax, qword ptr [rip + 0x6dd518c]
  0x0306387F  fn 0x03063800..0x030638CA [read ] mov rax, qword ptr [rip + 0x6dd50aa]
  0x0306397B  fn 0x030638D0..0x030639C6 [read ] mov rax, qword ptr [rip + 0x6dd4fae]
  0x03063A78  fn 0x030639D0..0x03063AC3 [read ] mov rax, qword ptr [rip + 0x6dd4eb1]
  0x03063B53  fn 0x03063AD0..0x03063BA4 [read ] mov rax, qword ptr [rip + 0x6dd4dd6]
  0x03063C33  fn 0x03063BB0..0x03063C84 [read ] mov rax, qword ptr [rip + 0x6dd4cf6]
  0x03063D04  fn 0x03063C90..0x03063D55 [read ] mov rax, qword ptr [rip + 0x6dd4c25]
  0x0307EA34  fn 0x0307E9F0..0x0307F0F8 [read ] mov rax, qword ptr [rip + 0x6db9ef5]
  0x0308E7B1  fn 0x0308E7A4..0x0308E7F0 [read ] mov rax, qword ptr [rip + 0x6daa178]
  0x030C8186  fn 0x030C8060..0x030C81B5 [read ] mov rcx, qword ptr [rip + 0x6d707a3]
  0x0314EC6D  fn 0x0314EC40..0x0314ECD6 [read ] mov rax, qword ptr [rip + 0x6ce9cbc]
  0x03154093  fn 0x03154040..0x031541DF [read ] mov rax, qword ptr [rip + 0x6ce4896]
  0x03154965  fn 0x03154920..0x03154A04 [read ] mov rax, qword ptr [rip + 0x6ce3fc4]
  0x03154A94  fn 0x03154A54..0x03154B00 [read ] mov rax, qword ptr [rip + 0x6ce3e95]
  0x03154BA1  fn 0x03154B40..0x03154C41 [read ] mov rax, qword ptr [rip + 0x6ce3d88]
  0x0315520C  fn 0x031551CC..0x0315527B [read ] mov rax, qword ptr [rip + 0x6ce371d]
  0x03155344  fn 0x03155304..0x031553B0 [read ] mov rax, qword ptr [rip + 0x6ce35e5]
  0x0315548A  fn 0x031553F0..0x031555CD [read ] mov rax, qword ptr [rip + 0x6ce349f]
  0x03155AEA  fn 0x03155A50..0x03155C2D [read ] mov rax, qword ptr [rip + 0x6ce2e3f]
  0x03155C74  fn 0x03155C30..0x03155CED [read ] mov rax, qword ptr [rip + 0x6ce2cb5]
  0x03155D28  fn 0x03155CF0..0x03155D91 [read ] mov rax, qword ptr [rip + 0x6ce2c01]
  0x03155DE5  fn 0x03155DA0..0x03155EDB [read ] mov rax, qword ptr [rip + 0x6ce2b44]
  0x031560E5  fn 0x031560A0..0x031561DB [read ] mov rax, qword ptr [rip + 0x6ce2844]
  0x03156233  fn 0x031561E0..0x0315637F [read ] mov rax, qword ptr [rip + 0x6ce26f6]
  0x031563D3  fn 0x03156380..0x0315651F [read ] mov rax, qword ptr [rip + 0x6ce2556]
  0x03156645  fn 0x03156600..0x0315673B [read ] mov rax, qword ptr [rip + 0x6ce22e4]
  0x03156785  fn 0x03156740..0x0315687B [read ] mov rax, qword ptr [rip + 0x6ce21a4]
  0x031568D3  fn 0x03156880..0x031569F8 [read ] mov rax, qword ptr [rip + 0x6ce2056]
  0x03156A53  fn 0x03156A00..0x03156B78 [read ] mov rax, qword ptr [rip + 0x6ce1ed6]
  0x03156BB9  fn 0x03156B80..0x03156C22 [read ] mov rax, qword ptr [rip + 0x6ce1d70]
  0x03156C71  fn 0x03156C30..0x03156CE2 [read ] mov rax, qword ptr [rip + 0x6ce1cb8]
  0x03156D29  fn 0x03156CF0..0x03156D92 [read ] mov rax, qword ptr [rip + 0x6ce1c00]
  0x03156DE5  fn 0x03156DA0..0x03156EDB [read ] mov rax, qword ptr [rip + 0x6ce1b44]
  0x03156F25  fn 0x03156EE0..0x0315701B [read ] mov rax, qword ptr [rip + 0x6ce1a04]
  0x031570B8  fn 0x03157075..0x03157221 [read ] mov rax, qword ptr [rip + 0x6ce1871]
  0x0315759B  fn 0x03157510..0x03157637 [read ] mov rax, qword ptr [rip + 0x6ce138e]
