t_sec,t_wall,LocX,LocY,LocZ,VelX,VelY,VelZ,AccX,AccY,AccZ,CIV1x,CIV1y,CIV1z,CIV2x,CIV2y,CIV2z,CIV3x,CIV3y,CIV3z,CIVmaxMag2D,Mode,GravScale,AnalogMod,AirCtl,AirCtlBoost,AirCtlThr,FallLatFr
5.332,1788986292.666,0.000,0.000,13240.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,3,0.0000,0.0000,0.0150,2.0000,25.0000,0.3750
5.446,1788986292.780,0.000,0.000,13240.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,3,0.0000,0.0000,0.0150,2.0000,25.0000,0.3750
5.550,1788986292.883,0.000,0.000,13240.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,3,0.0000,0.0000,0.0150,2.0000,25.0000,0.3750
5.652,1788986292.985,0.000,0.000,13240.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,3,0.0000,0.0000,0.0150,2.0000,25.0000,0.3750
5.754,1788986293.088,0.000,0.000,13240.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,3,0.0000,0.0000,0.0150,2.0000,25.0000,0.3750
5.857,1788986293.190,0.000,0.000,13240.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,3,0.0000,0.0000,0.0150,2.0000,25.0000,0.3750
5.960,1788986293.293,0.000,0.000,13240.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,3,0.0000,0.0000,0.0150,2.0000,25.0000,0.3750
6.061,1788986293.395,0.000,0.000,13240.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,3,0.0000,0.0000,0.0150,2.0000,25.0000,0.3750
6.188,1788986293.522,0.000,0.000,13240.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,3,0.0000,0.0000,0.0150,2.0000,25.0000,0.3750
6.291,1788986293.624,0.000,0.000,13240.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,3,0.0000,0.0000,0.0150,2.0000,25.0000,0.3750
6.394,1788986293.727,0.000,0.000,13240.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,3,0.0000,0.0000,0.0150,2.0000,25.0000,0.3750
6.522,1788986293.855,0.000,0.000,13240.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,3,0.0000,0.0000,0.0150,2.0000,25.0000,0.3750
